true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.5,6.297395746412211,0.202604253587789,0,1,0,0,0,0,0,True,False,False,False,False,False
6.49,6.872406352418211,0.38240635241821064,0,0,0,0,1,0,0,False,False,False,True,False,False
5.96,6.0571625121908,0.09716251219079997,0,0,0,0,0,0,1,False,False,False,True,False,False
7.49,6.993514923350793,0.4964850766492068,1,0,0,0,0,0,0,True,False,False,False,False,False
7.91,7.877745940166053,0.03225405983394758,1,1,0,0,0,0,0,True,False,False,False,False,False
7.08,7.529489523314505,0.4494895233145053,1,1,1,0,1,0,0,False,False,False,True,False,False
6.08,6.26668544416192,0.18668544416192034,1,0,0,0,1,0,0,False,False,True,False,False,False
7.47,7.693399226849602,0.2233992268496019,0,0,1,0,0,0,0,True,False,False,False,False,False
6.69,6.581735369374799,0.10826463062520109,1,0,1,0,1,0,0,False,False,False,False,False,True
6.44,6.602475374284327,0.1624753742843268,1,1,0,1,0,0,0,False,False,False,True,False,False
5.1,5.973471354813112,0.8734713548131126,0,0,0,0,0,0,1,True,False,False,False,False,False
5.75,6.3553644143064965,0.6053644143064965,1,1,0,0,0,0,0,False,False,False,False,False,True
7.14,7.093146923023715,0.04685307697628449,1,1,1,1,0,0,1,False,False,False,False,True,False
7.54,7.62969342250615,0.08969342250614964,0,0,1,1,1,0,0,False,False,False,False,False,True
5.14,5.957742538130967,0.8177425381309673,1,1,0,0,0,0,1,True,False,False,False,False,False
7.71,6.938918575395119,0.7710814246048807,0,0,1,0,0,0,0,False,False,False,False,False,True
8.0,5.620325835999165,2.3796741640008348,0,0,0,0,0,1,1,False,False,False,True,False,False
6.14,5.370974792811079,0.7690252071889203,0,1,0,0,0,1,1,False,False,False,True,False,False
5.6,5.561129580003829,0.03887041999617047,0,0,0,1,0,0,1,False,False,False,True,False,False
7.44,7.340357028006393,0.09964297199360761,1,1,0,0,0,0,0,False,False,False,False,True,False
7.67,7.84131505976445,0.17131505976445016,0,1,1,1,0,0,0,True,False,False,False,False,False
5.8,5.841059661043609,0.04105966104360892,0,0,0,0,0,0,1,False,False,False,True,False,False
7.57,7.943620606260054,0.37362060626005356,0,0,1,1,0,0,0,True,False,False,False,False,False
7.88,7.470511821782818,0.409488178217182,0,1,1,0,0,0,0,False,False,False,False,False,True
7.9,7.155991061131384,0.7440089388686166,0,0,1,0,0,0,0,False,False,False,False,True,False
5.62,6.5877188892347895,0.9677188892347894,0,0,0,0,1,0,0,False,False,False,False,True,False
7.11,7.114359629544945,0.004359629544945065,1,0,0,0,1,0,0,False,False,True,False,False,False
7.27,7.0823802616561995,0.18761973834380008,1,0,1,0,0,0,0,False,False,False,True,False,False
6.8,7.050443295444337,0.2504432954443372,0,1,1,0,0,0,0,False,False,False,False,True,False
6.73,6.296741126956237,0.43325887304376387,0,0,0,0,0,0,1,False,False,False,True,False,False
5.05,6.135441011328714,1.0854410113287143,0,0,1,0,0,0,0,False,False,False,False,False,True
7.25,6.675264708590322,0.5747352914096782,1,1,0,0,0,0,0,False,False,True,False,False,False
6.07,6.106306204471878,0.03630620447187738,0,0,0,1,0,0,1,True,False,False,False,False,False
7.14,6.780918995138732,0.3590810048612676,0,1,1,0,0,0,1,False,False,False,False,False,True
6.12,6.053475270314265,0.0665247296857352,0,0,0,0,0,0,1,False,False,False,True,False,False
7.26,7.19414629853754,0.06585370146245939,1,1,0,1,0,0,0,False,False,False,False,False,True
7.41,7.1951627137658445,0.21483728623415566,1,1,1,0,0,0,1,True,False,False,False,False,False
6.87,7.0427535209312815,0.17275352093128138,0,0,1,1,1,0,1,False,False,False,False,False,True
6.54,6.100230887362365,0.4397691126376353,0,0,0,0,0,0,0,True,False,False,False,False,False
6.73,6.855140808370787,0.12514080837078634,0,0,1,0,0,0,0,False,False,False,False,False,True
8.55,7.7007158936813775,0.8492841063186232,1,0,0,0,0,0,0,True,False,False,False,False,False
6.69,6.54778464578044,0.14221535421956055,1,0,0,0,1,0,0,False,False,False,False,False,True
5.11,5.30224815078124,0.19224815078123925,0,0,1,0,0,1,0,True,False,False,False,False,False
4.98,5.502380649684097,0.5223806496840968,0,0,1,0,0,0,0,False,False,False,False,False,True
6.61,6.377179682954831,0.23282031704516903,1,1,1,0,0,0,0,False,False,False,False,True,False
7.41,6.86225823383254,0.5477417661674604,0,0,1,1,0,0,0,False,False,False,False,True,False
6.38,6.135749702445881,0.2442502975541192,0,0,0,1,0,0,0,False,False,False,True,False,False
8.5,7.736200282879961,0.7637997171200386,0,0,1,0,0,0,0,False,False,False,False,False,True
7.29,7.028533936496173,0.2614660635038266,0,1,0,1,0,0,0,False,False,False,True,False,False
4.49,5.7600153844118385,1.2700153844118383,0,1,0,0,0,0,0,False,False,True,False,False,False
5.0,5.514370502966457,0.5143705029664574,0,1,1,0,0,0,1,True,False,False,False,False,False
7.85,7.413204812118445,0.4367951878815548,0,0,1,1,0,0,0,True,False,False,False,False,False
7.66,7.235432259455213,0.42456774054478696,1,1,1,1,0,0,1,False,False,False,True,False,False
5.59,5.427916695082515,0.16208330491748502,0,0,0,0,0,0,1,False,False,False,True,False,False
5.94,6.715784218008191,0.7757842180081909,0,0,1,0,0,0,0,False,False,False,False,True,False
7.33,6.771486601070057,0.5585133989299429,0,1,0,0,0,0,0,True,False,False,False,False,False
7.37,6.711786656049632,0.6582133439503677,0,0,1,0,1,0,0,False,False,False,False,False,True
6.49,6.815689437158823,0.3256894371588226,0,1,0,1,0,0,0,False,False,False,False,False,True
7.02,5.99187245999468,1.0281275400053191,0,0,1,0,0,0,0,True,False,False,False,False,False
6.04,6.163623587952377,0.12362358795237682,1,0,0,0,1,0,1,False,False,False,False,True,False
7.49,7.333975679740801,0.1560243202591991,1,0,0,1,1,0,0,False,False,False,False,False,True
6.44,6.6452258807859685,0.20522588078596815,1,0,0,0,1,0,0,False,False,False,True,False,False
5.0,6.473430866233159,1.4734308662331594,0,0,0,0,0,0,1,True,False,False,False,False,False
5.87,5.586348612176661,0.28365138782333954,0,0,0,0,0,0,1,False,False,False,True,False,False
6.59,6.712228502776217,0.12222850277621689,1,0,0,0,1,0,0,True,False,False,False,False,False
7.12,6.986322496838798,0.13367750316120208,1,1,0,1,1,0,0,False,False,False,False,False,True
7.28,6.521576959097375,0.7584230409026249,0,0,0,0,0,0,1,False,False,False,True,False,False
6.75,6.598199921155598,0.15180007884440183,0,0,1,1,0,0,0,False,False,False,False,False,True
7.5,6.820814492533829,0.6791855074661708,0,0,1,0,0,0,0,False,False,False,False,False,True
7.58,8.120113455577865,0.540113455577865,1,1,0,1,0,0,0,False,False,False,False,False,True
8.32,8.516333186434782,0.19633318643478148,0,0,1,1,0,0,0,False,False,False,False,False,True
3.89,5.184713302019551,1.294713302019551,1,1,0,0,0,0,0,True,False,False,False,False,False
5.08,4.343728403200904,0.7362715967990958,0,0,0,0,1,0,0,True,False,False,False,False,False
7.14,6.801903237402209,0.3380967625977904,1,0,1,0,0,0,1,False,False,False,False,False,True
7.56,7.420045144049347,0.13995485595065293,1,0,0,1,1,0,0,True,False,False,False,False,False
7.24,7.089980558014345,0.15001944198565553,1,1,0,1,0,0,0,False,False,False,False,False,True
6.68,7.006933692614107,0.3269336926141069,1,1,0,0,0,1,0,False,False,False,False,True,False
4.52,6.186009806336012,1.666009806336012,0,0,0,1,0,0,0,False,False,False,False,True,False
6.43,6.037334642050657,0.3926653579493431,1,1,0,0,0,0,0,True,False,False,False,False,False
4.0,4.295699578057651,0.29569957805765057,1,0,0,0,1,0,0,True,False,False,False,False,False
7.13,6.725467608674054,0.40453239132594554,1,0,0,0,1,0,0,True,False,False,False,False,False
8.09,7.716706420263133,0.37329357973686683,1,1,0,1,0,0,0,True,False,False,False,False,False
6.04,6.492782680080914,0.45278268008091427,0,0,0,0,0,0,1,False,False,False,False,False,True
7.61,7.057729965990323,0.5522700340096769,0,1,0,1,0,0,0,False,False,False,False,False,True
6.59,6.385897346880023,0.20410265311997655,1,0,0,0,1,0,0,False,False,False,True,False,False
3.92,3.7119785203171576,0.20802147968284235,0,0,1,0,0,0,0,False,False,True,False,False,False
6.75,7.084089098771949,0.33408909877194937,1,0,0,1,0,0,0,True,False,False,False,False,False
7.57,7.395413544505495,0.1745864554945049,1,1,1,0,0,0,1,False,False,False,True,False,False
6.33,6.0936573492433235,0.2363426507566766,1,0,1,0,0,0,1,False,False,False,False,False,True
7.16,7.298271681658123,0.13827168165812243,1,1,1,1,0,0,1,True,False,False,False,False,False
7.13,6.887770270059921,0.24222972994007907,1,1,0,1,0,0,0,False,False,False,True,False,False
5.47,5.382011948647129,0.08798805135287058,0,0,0,0,0,0,1,False,False,False,True,False,False
7.25,7.118075084937978,0.1319249150620223,0,0,1,1,0,0,1,False,False,False,True,False,False
5.57,5.598599606609262,0.028599606609261308,0,1,0,0,0,0,0,False,True,False,False,False,False
6.65,6.2511811924486,0.3988188075514003,0,0,1,1,0,0,0,True,False,False,False,False,False
7.03,7.050050629629277,0.02005062962927706,0,0,1,0,0,0,0,False,False,True,False,False,False
6.25,6.490098143460912,0.24009814346091218,0,1,0,0,0,0,1,False,False,False,True,False,False
7.05,6.751613234859486,0.29838676514051343,0,0,0,1,0,0,1,False,False,False,False,False,True
6.37,6.48628267295084,0.11628267295083994,1,1,0,1,0,0,0,True,False,False,False,False,False
6.23,6.840254533501447,0.6102545335014469,1,1,0,0,0,0,1,False,False,False,False,True,False
5.27,5.9193989377857505,0.649398937785751,0,1,1,0,0,1,0,False,False,True,False,False,False
7.96,7.616221893900616,0.34377810609938386,1,0,0,0,0,0,0,False,False,False,False,False,True
4.88,6.085339411687222,1.2053394116872225,0,1,0,0,0,0,0,True,False,False,False,False,False
7.26,7.547213875548821,0.2872138755488214,0,0,1,1,0,0,0,False,False,False,False,False,True
5.71,5.776394552164271,0.06639455216427059,0,0,0,0,0,0,1,False,False,False,True,False,False
6.47610799251537,6.600783726211067,0.12467573369569696,1,1,0,1,0,0,0,False,False,False,False,False,True
6.81,6.5661230920487,0.24387690795129924,0,0,1,0,0,0,0,False,False,True,False,False,False
5.72,5.745763104364781,0.025763104364781242,0,0,1,0,0,0,0,False,False,False,False,True,False
6.36,6.767285403373778,0.40728540337377783,0,1,1,1,0,0,0,False,False,False,False,False,True
6.52,5.901447072921363,0.6185529270786363,0,0,0,0,0,0,0,False,True,False,False,False,False
7.25,6.51189169781907,0.7381083021809296,0,0,0,0,0,0,1,False,False,False,True,False,False
8.4,8.393202270040094,0.006797729959906462,0,0,1,1,0,0,0,False,False,False,False,False,True
7.9,5.948883293048228,1.9511167069517725,0,1,0,0,0,0,0,True,False,False,False,False,False
6.69,7.047715089523149,0.3577150895231487,0,0,1,0,0,0,1,False,False,False,False,False,True
6.75,5.5738187324429616,1.1761812675570384,0,1,1,0,0,0,1,True,False,False,False,False,False
6.44,6.088109243989735,0.3518907560102651,1,0,0,0,1,0,0,False,False,True,False,False,False
6.58,6.685317115396356,0.10531711539635591,1,1,0,0,1,0,0,False,False,False,False,False,True
5.46,6.237795524044273,0.7777955240442731,0,0,0,0,0,0,1,False,False,False,True,False,False
4.23,5.703670537052009,1.4736705370520085,0,0,1,0,0,0,0,False,False,False,False,True,False
6.55,6.760548306090413,0.21054830609041275,1,0,0,0,1,0,0,False,False,False,False,False,True
5.35,6.237169912005109,0.8871699120051098,0,0,0,0,0,0,1,False,False,False,False,False,True
6.5,6.722540653248502,0.22254065324850192,1,1,0,0,0,0,0,False,False,True,False,False,False
7.8,7.729356287569317,0.0706437124306829,0,0,1,1,0,0,0,False,False,False,False,False,True
7.27,7.1885915328576075,0.08140846714239203,1,0,1,1,1,0,0,False,False,False,False,False,True
6.78,6.995052787752665,0.2150527877526649,0,0,0,0,1,1,0,False,False,False,False,False,True
6.79,6.957286874003586,0.16728687400358577,0,1,1,1,0,0,0,False,False,False,False,False,True
6.47,6.61327450760427,0.14327450760427052,0,1,0,0,0,0,1,False,False,False,True,False,False
7.33,7.101601101000841,0.228398898999159,1,0,0,0,1,0,0,False,False,False,False,True,False
5.12,5.722620987914026,0.6026209879140261,0,0,0,1,0,0,0,False,False,False,True,False,False
5.43,5.77978542697486,0.3497854269748606,0,0,0,0,0,0,1,False,False,False,True,False,False
6.74,6.832277694223926,0.09227769422392562,1,0,0,0,1,0,0,True,False,False,False,False,False
8.05,8.112043254869725,0.06204325486972451,1,1,0,0,0,1,0,True,False,False,False,False,False
5.63,5.345163488260691,0.284836511739309,0,0,0,0,0,0,0,False,True,False,False,False,False
7.4,6.434923542848365,0.9650764571516355,0,0,1,0,0,0,1,True,False,False,False,False,False
6.4,6.0475633548646135,0.35243664513538686,0,0,1,0,0,0,1,False,False,False,False,False,True
6.7,6.837510140438397,0.1375101404383967,0,0,1,1,0,0,0,False,False,False,False,False,True
4.95,5.687119657035677,0.7371196570356764,0,1,0,0,0,0,0,False,False,True,False,False,False
8.13,7.864245510759336,0.26575448924066514,1,0,1,1,0,0,0,False,False,False,False,False,True
6.83,6.9389903686896295,0.10899036868962941,0,0,0,0,0,0,1,False,False,False,True,False,False
5.62,6.347309793430836,0.7273097934308357,0,0,1,0,0,0,0,False,False,False,False,False,True
5.8,5.535366123984341,0.264633876015659,0,0,1,0,0,0,0,False,False,False,False,True,False
6.6,5.925336279579923,0.6746637204200763,1,1,1,0,0,0,1,True,False,False,False,False,False
6.81,6.55564157805341,0.25435842194658953,1,1,0,0,0,0,0,False,False,False,True,False,False
7.05,6.715341216288426,0.334658783711574,0,0,1,0,0,0,1,False,False,False,False,False,True
5.8,5.922611217542783,0.12261121754278292,0,0,0,0,0,0,1,False,False,False,True,False,False
6.51,6.269160906571805,0.2408390934281952,0,1,1,0,0,0,0,False,False,True,False,False,False
4.4,3.7417667694545353,0.658233230545465,0,0,1,0,0,0,0,False,False,True,False,False,False
5.0,5.868002766484293,0.8680027664842926,0,0,0,0,0,0,1,False,False,False,False,False,True
6.23,6.120354055465328,0.10964594453467225,0,0,1,0,0,0,0,True,False,False,False,False,False
6.2,6.161644226977763,0.03835577302223747,1,0,0,1,1,0,0,False,False,False,True,False,False
7.73,7.0867746691630185,0.643225330836982,0,0,1,0,1,0,0,False,False,False,False,False,True
6.2,6.272032353847665,0.07203235384766504,1,0,1,0,1,0,1,False,False,False,True,False,False
5.44,5.513929484393973,0.07392948439397262,0,1,0,0,0,0,1,False,False,False,True,False,False
7.45,7.442249638834693,0.00775036116530714,0,0,1,1,0,0,1,False,False,False,False,False,True
6.75,6.224991254886544,0.525008745113456,0,0,1,0,0,0,0,False,False,True,False,False,False
6.1,6.302213317031542,0.20221331703154277,0,0,1,0,0,0,0,False,False,False,False,True,False
6.83,5.357477063824438,1.4725229361755625,0,0,0,0,1,1,0,True,False,False,False,False,False
7.39,6.8750726595189535,0.5149273404810462,0,0,1,0,0,0,0,False,False,False,True,False,False
4.31,4.382923107389143,0.0729231073891432,0,0,1,0,1,0,0,False,False,True,False,False,False
3.73,4.478936977432093,0.7489369774320926,1,0,0,0,0,0,0,False,True,False,False,False,False
6.15,6.212284204177818,0.06228420417781777,0,0,1,0,0,0,0,False,False,False,False,False,True
3.33,4.326251031591159,0.996251031591159,0,0,0,0,0,0,1,False,True,False,False,False,False
7.8,7.215169136034672,0.5848308639653279,0,0,1,0,0,0,0,False,False,False,False,True,False
6.0,5.976089780304009,0.023910219695991053,0,0,1,0,0,0,0,False,False,False,False,False,True
7.61,7.364732117346169,0.24526788265383104,1,1,0,1,1,0,0,False,False,False,False,False,True
7.47,7.446093563651191,0.023906436348808846,1,1,0,1,0,0,0,False,False,False,True,False,False
6.46,6.576578543967522,0.11657854396752221,0,0,1,0,0,0,0,False,False,False,False,False,True
6.73,6.441740300072672,0.2882596999273286,0,0,0,0,0,0,1,False,False,False,True,False,False
7.17,7.0229367208589935,0.14706327914100648,1,0,1,0,0,0,0,False,False,False,False,False,True
5.72,5.846413435081817,0.12641343508181713,1,1,0,0,0,0,1,False,False,False,True,False,False
6.6,6.850588830384184,0.2505888303841841,1,1,1,1,0,0,0,False,False,False,False,False,True
6.64,6.963107735597813,0.32310773559781314,0,0,0,0,0,1,0,False,False,False,False,False,True
7.25,7.3782327553604405,0.12823275536044054,1,1,1,0,0,0,0,False,False,False,False,True,False
6.66,6.853971587909854,0.19397158790985358,1,1,0,0,0,0,0,False,False,True,False,False,False
7.29,6.435809281225911,0.8541907187740891,1,0,0,0,0,0,0,False,False,False,False,True,False
7.15,7.647800143238657,0.4978001432386563,1,1,0,0,0,0,0,False,False,False,False,False,True
5.7,5.3689862430654145,0.3310137569345857,0,0,0,0,0,0,1,False,False,False,True,False,False
5.82,5.417264449983481,0.4027355500165193,1,0,0,0,0,0,0,True,False,False,False,False,False
6.55,6.039901415644601,0.5100985843553989,1,0,0,0,1,0,0,False,False,False,True,False,False
7.07,6.838201336372704,0.23179866362729662,1,1,0,0,0,0,0,True,False,False,False,False,False
5.9,6.020564433773166,0.12056443377316572,0,0,1,1,0,0,0,False,False,False,True,False,False
5.41,5.817485377990748,0.40748537799074747,0,0,1,0,0,0,0,True,False,False,False,False,False
6.46,6.429378512447852,0.030621487552147997,0,0,1,0,0,0,0,False,False,False,False,False,True
5.83,4.8218562620645145,1.0081437379354856,0,0,1,0,0,0,0,False,False,True,False,False,False
5.86,6.259170549747479,0.39917054974747845,0,0,0,1,0,0,0,True,False,False,False,False,False
7.01,6.814269175808928,0.19573082419107202,1,0,0,0,1,0,0,False,False,False,False,True,False
6.24,6.686186055521324,0.4461860555213235,0,0,1,0,0,0,0,False,False,False,False,False,True
5.5,5.398317496639006,0.10168250336099405,0,0,0,0,1,1,0,True,False,False,False,False,False
4.86,6.044110541245729,1.1841105412457287,0,0,1,0,0,0,1,False,False,False,False,False,True
6.38,6.002317881816879,0.37768211818312114,0,1,1,0,0,1,1,False,False,False,True,False,False
6.91,6.911160952580033,0.0011609525800331255,1,1,1,0,0,0,0,False,False,False,False,True,False
7.42,7.069058239212669,0.35094176078733064,1,1,1,0,0,0,0,True,False,False,False,False,False
6.82,7.259423234131156,0.4394232341311559,1,0,1,0,0,0,0,True,False,False,False,False,False
6.52,6.628107467436163,0.10810746743616306,0,0,0,0,0,0,1,False,False,False,True,False,False
7.3,4.988849731433865,2.311150268566135,0,1,1,0,0,0,0,True,False,False,False,False,False
4.17,5.082610969906281,0.9126109699062814,0,0,1,0,0,0,0,False,False,False,False,True,False
7.38,7.4092219629899265,0.02922196298992663,1,0,0,1,0,0,0,False,False,False,False,False,True
6.64,7.166919599717995,0.5269195997179956,0,0,1,0,1,0,1,False,False,False,False,True,False
7.28,7.169848344797106,0.11015165520289383,1,1,0,0,0,0,0,False,False,False,False,False,True
